rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
1.8563,0.5176502987898045,0.8953857503564859,9.21117255332794,2.430162243657537,0.46995275977287054,0.9839266920336205,18.929026097701744,1.2994946054740282,0.4626776516706946,0.9974314752036898,28.8535624058836,0.8642186545051201,0.4612994864053492,0.9999897633857503,58.83233751157693,0.4249320210968049,0.46129397527563293,0.9999999936958427,98.83218512980426,0.2529540332388842
1.8438249999999998,0.5148917168289638,0.8944547802178356,9.203982694864884,2.4295318936140355,0.4665502050226519,0.9835880682241088,18.915665816304482,1.29996490445541,0.4590898844592305,0.9973435937869592,28.837461984016848,0.8646249749195479,0.4576551442776934,0.9999890036021819,58.81508734109332,0.42505632857553494,0.4576491842318299,0.9999999928837462,98.8149203256235,0.2529982288070616
1.83135,0.5121040475031143,0.8935082526051715,9.19666971729791,2.428890783488131,0.46310694230637567,0.983239101207219,18.90199338066892,1.3004436640698147,0.4554554032075552,0.9972517473358439,28.82092199841412,0.8650415030014635,0.4539611885217005,0.9999881774007837,58.79732065056576,0.4251844158612871,0.4539547372402073,0.9999999919551464,98.79713738312371,0.25304376686473806
1.8188749999999998,0.5092868946232555,0.8925457995421261,9.189230630463472,2.4282386508594715,0.4596223568243482,0.9828793857311134,18.887998542845008,1.3009310958775984,0.4517733677860431,0.9971557156681606,28.803925087128228,0.8654686059728759,0.45021660197220514,0.9999872780878053,58.77901396290791,0.4253164567879789,0.45020961259482795,0.9999999908915822,98.77881262237806,0.25309070952150603
1.8064,0.5064398571142708,0.8915670421087813,9.181662352517188,2.427575225156136,0.45609582730117787,0.9825084975631522,18.873670636238842,1.301427417723216,0.44804292281723956,0.9970552642229384,28.786453012628115,0.8659066677870557,0.4464203397893147,0.9999862982045818,58.76014236427328,0.4254526359063856,0.44641276036792266,0.9999999896713845,98.7599208982429,0.25313912277778466
1.7939250000000002,0.5035625290574537,0.8905715900606075,9.173961706618481,2.426900227352464,0.4525267263242256,0.9821259924788136,18.858998555865416,1.3019328539231454,0.44426319774083417,0.9969501429927741,28.768486609399954,0.8663560900237152,0.44257132855066117,0.9999852294297553,58.740679393381356,0.4255931493117992,0.4425631014289526,0.9999999882690663,98.74043548526161,0.25318907683426467
1.78145,0.5006544997430518,0.8895590414327404,9.166125417480778,2.4262133696541417,0.448914420729193,0.981731405191979,18.843970737592315,1.3024476354570778,0.4404333069305669,0.9968400853685415,28.750005728022593,0.8668172928370261,0.438668465313273,0.9999840624676697,58.720596920578686,0.4257382055482922,0.4386595264225265,0.9999999866545902,98.72032795154884,0.2532406464313465
1.7689750000000002,0.49771535373366005,0.8885289821289988,9.158150107781577,2.4255143551698986,0.44525827203717205,0.9813242482230436,18.828575136323078,1.3029720001620375,0.4365523498700203,0.9967248068886809,28.73098917546465,0.8672907159596267,0.43471061664477906,0.9999827869208021,58.69986501552446,0.4258880265978187,0.4347008947031569,0.999999984792483,98.69956802040352,0.25329391122202266
1.7565,0.4947446709393426,0.8874809854950447,9.150032294426207,2.4248028775692374,0.44155763694782635,0.980904010701143,18.81279920306649,1.3035061929290879,0.4326194113950355,0.9966040038846202,28.71141465133143,0.8677768197660062,0.43069661762384026,0.9999813911437245,58.67845180225414,0.42604284896338657,0.43068603322473065,0.9999999826407606,98.67812341823686,0.25334895618210274
1.7440250000000002,0.491742026705432,0.8864146118750591,9.141768384659068,2.424078620725515,0.43781186789377763,0.9804701570965545,18.79662986083651,1.3040504659021364,0.4286335620114034,0.9964773520130622,28.691258679772055,0.8682760863987468,0.4266252708099505,0.9999798620756761,58.65632330021991,0.4262029248566655,0.4266137353824484,0.9999999801496255,98.65595970720939,0.25340587206222004
1.73155,0.48870699191401984,0.8853294081512788,9.13335467201567,2.4233412583437226,0.43402031366167537,0.980022125879126,18.780053479324863,1.3046050786783456,0.4245938582974546,0.9963445046650423,28.670496536735747,0.8687890209613371,0.4224953451830378,0.9999781850483109,58.633443249729496,0.4263685235016981,0.4224827598048684,0.9999999772598801,98.63304010075471,0.2534647558866606
1.7190750000000001,0.4856391331002245,0.8842249072657316,9.124787332108738,2.4225904535722127,0.43018232008588225,0.979559328098362,18.76305584828669,1.3051702985095155,0.420499343402289,0.9962050912407101,28.64910217224611,0.8693161527813832,0.41830557505367616,0.9999763435646017,58.609772920004545,0.4265399325678381,0.4182918290935592,0.9999999739009897,98.60932525991414,0.2535257115047672
1.7066,0.4825380125843981,0.8831006277234661,9.116062418241112,2.4218258585976615,0.4262972308211924,0.979081145880553,18.745622149577624,1.3057464005037218,0.4163490476515998,0.9960587152777797,28.627048127339073,0.8698580367482381,0.4140546589451775,0.9999743190441601,58.58527089784965,0.4267174597467227,0.41403962850772763,0.9999999699887119,98.58477306811362,0.25358885020149047
1.694125,0.4794031886215203,0.881956073076567,9.107175856838161,2.4210471142224255,0.422364388201514,0.9785869308381101,18.7277369277787,1.3063336678263835,0.41214198927440826,0.9959049524204932,28.604305445287498,0.87041525472922,0.4097412584494034,0.9999720905294046,58.55989285466131,0.4269014344899915,0.409724804591049,0.9999999654221892,98.55933838167593,0.25365429137461326
1.6816499999999999,0.47623421556910156,0.8807907313882204,9.098123442691797,2.4202538494235553,0.41838313419200196,0.9780760023860199,18.70938405934402,1.3069323918998015,0.4078771752655349,0.9957433482147131,28.58084357671141,0.8709884170686943,0.4053639970588402,0.9999696343460013,58.533591289205575,0.42709220992664854,0.40534596373777404,0.9999999600803721,98.5329727529644,0.2537221632872857
1.669175,0.4730306440750338,0.8796040746760555,9.088900834008248,2.4194456808924882,0.41435281144273206,0.9775476459600777,18.69054672020459,1.3075428726000604,0.40355360240029936,0.9955734157134803,28.556630278147324,0.8715781641744799,0.4009214589783578,0.9999669237097996,58.506315243249986,0.4272901649814497,0.4009016706950424,0.9999999538176028,98.50562412259507,0.25379260390580693
1.6566999999999998,0.46979202128689773,0.8783955583339963,9.079503547251072,2.41862221255462,0.41027276445262917,0.9770011111313291,18.6712073517606,1.3081654184500326,0.3991702584197935,0.995394632875928,28.531631503625636,0.8721851681960766,0.39641218792112515,0.999963928271072,58.47800998674106,0.4274957067185587,0.39639044699815745,0.9999999464581525,98.47723647661226,0.25386576183411846
1.644225,0.46651789108436803,0.877164620531805,9.06992695177084,2.4177830350677323,0.4061423408530556,0.9764356096108847,18.651347625193488,1.308800346807052,0.3947261234071243,0.995206439740921,28.50581128877876,0.8728101347993221,0.39183468589448334,0.9999606135851432,58.44861666876619,0.42770927293797817,0.3918107693354364,0.999999937789442,98.44774946389197,0.25394179735825645
1.6317499999999998,0.4632077943364486,0.8759106815915,9.060166264212423,2.416927725298319,0.4019608928211776,0.9758503131390435,18.630948404028757,1.3094479840436162,0.3902201713772792,0.9950082353551244,28.479131626977168,0.8734538050421032,0.38718741198317214,0.9999569404964587,58.41807193001888,0.42793133505601794,0.3871610678390691,0.9999999275535989,98.41709796829116,0.25402088361612407
1.619275,0.45986126918540693,0.8746331433398002,9.050216542690581,2.4160558457747587,0.39772777863401365,0.9752443512524076,18.60998970488089,1.3101086657192345,0.38565137210578193,0.9947993744334099,28.451552336965534,0.8741169573557169,0.382468781139295,0.999952864420668,58.38630747188779,0.42816240130536243,0.38243972429827344,0.9999999154369132,98.38521162918329,0.25410320791043833
1.6067999999999998,0.45647785135938956,0.8733313884357328,9.04007268072413,2.415166944116253,0.3934423643748667,0.974616808922464,18.588450656311736,1.3107827367413372,0.3810186932240511,0.9945791637275945,28.423030921446685,0.8748004096364085,0.37767716299082105,0.9999483345063486,58.35324957660137,0.4284030202952529,0.37764507029086974,0.9999999010566303,98.35201430298056,0.25418897318565775
1.594325,0.45305707451584926,0.8720047796725185,9.029729400918741,2.4142605524363647,0.38910402580472514,0.9739667240588816,18.56630945573604,1.3114705515128315,0.3763211026124242,0.9943468580774467,28.393522416038685,0.8755050214514498,0.37281088068340595,0.9999432926544288,58.318818572065595,0.42865378497799184,0.3727753852292711,0.9999998839443424,98.31742345701062,0.25427839969321236
1.5818500000000002,0.44959847061804814,0.8706526592528406,9.019181248387959,2.413336186719988,0.3847121504121169,0.973293084870593,18.543543324309255,1.3121724740636214,0.37155757112514426,0.9941016561156908,28.362979228010353,0.8762316963638542,0.36786820977396023,0.9999376723690611,58.282928234116085,0.4289153370745298,0.3678288943167543,0.9999998635250424,98.28134948564482,0.254371726873547
1.569375,0.44610157034705833,0.8692743480365853,9.008422583901702,2.41239334617251,0.380266139655872,0.972594827077566,18.52012845973695,1.3128888781630246,0.3667270756852733,0.9938426955964242,28.331350964184185,0.8769813843794604,0.3628473771988851,0.9999313974084996,58.2454851178496,0.4291883720194417,0.36280376640980655,0.99999983909061,98.24369493682272,0.2544692154885046
1.5569000000000002,0.4425659035518506,0.867869144760124,8.997447576751352,2.4114315125398034,0.3757654114162439,0.97187083096605,18.496039986948848,1.3136201474096891,0.3618286027915072,0.9935690483139026,28.298584247383836,0.877755084519605,0.357746560345403,0.9999243801982423,58.20638780847843,0.429473644494304,0.3576981117823053,0.999999809766129,98.20435363501286,0.2545711500435961
1.544425,0.43899099974021555,0.8664363252262176,8.98625019731986,2.410450149397775,0.3712094026708969,0.9711199182799999,18.47125190658727,1.3143666752951328,0.3568611524832444,0.9932797145760653,28.26462252079862,0.8785538475218951,0.35256388626118856,0.9999165199610637,58.165526080742254,0.42977197462850825,0.3525099797873367,0.9999997744669423,98.16320968412313,0.2546778415469543
1.5319500000000001,0.43537638861346994,0.8649751414635948,8.974824209345348,2.409448701409966,0.36659757241335345,0.9703408489413633,18.445737041266863,1.315128865236604,0.35182374281502865,0.992973617194517,28.229405839640254,0.8793787786707197,0.34729743104584954,0.9999077005093109,58.12277995428393,0.43008425495811686,0.34723735641262,0.9999997318436868,98.1201363308204,0.2547896306605462
1.519475,0.4317216006480709,0.8634848208552725,8.963163161866104,2.4084265935517606,0.3619294048326126,0.9695323175919659,18.419466979572462,1.3159071305744021,0.3467154148966403,0.9926495949499274,28.1928706494814,0.8802310407579824,0.3419452194780664,0.9998977876335651,58.07801863051644,0.430411458246692,0.34187816172580937,0.9999996802116758,98.0749946650242,0.2549068913098546
1.5070000000000001,0.4280261677274827,0.8619645652346837,8.951260380834686,2.407383230299651,0.3572044127738094,0.9686929499498692,18.392412017773403,1.3167018945282685,0.34153523856070117,0.9923063954890236,28.15494955069276,0.8811118571730913,0.33650522494486745,0.9998866260080849,58.0310992943397,0.43075464628739724,0.33643024720650117,0.9999996174598028,98.02763212984506,0.2550300348312064
1.4945249999999999,0.4242896238278438,0.8604135499486918,8.939108960388536,2.4063179947839406,0.35242214150094003,0.9678212989733075,18.364541099247376,1.3175135901067672,0.33628231872562475,0.9919426676065856,28.11557104843984,0.882022515119455,0.3309753697551041,0.9998740355167529,57.98186576156696,0.431114979823362,0.3308913929626088,0.9999995409325572,97.97788080775324,0.25515951475177867
1.48205,0.42051150576122437,0.8588309228865776,8.926701753764313,2.4052302479031966,0.34758217278385956,0.966915840825681,18.335821751623925,1.3183426599629298,0.33095580252814816,0.991556952863158,28.07465928776523,0.8829643689525314,0.32535352593846634,0.999859806882896,57.93014695004466,0.4314937297436483,0.3252593048300934,0.9999994472765602,97.92555544304633,0.2552958323167647
1.4695749999999999,0.4166913539804908,0.8572158034741201,8.914031363842826,2.4041193273987305,0.34268412933291126,0.9659749706355868,18.306220021678833,1.3191895561886167,0.32555488730644255,0.9911476764866346,28.032133773373417,0.8839388436317371,0.3196375166551431,0.999843696461518,57.8757551491485,0.43189228973551813,0.3195316113569498,0.9999993322401105,97.87045115241689,0.25543954290217236
1.4571,0.4128287134500615,0.8555672816319155,8.901090133311383,2.4029845468872573,0.33772767960568645,0.9649969980465543,18.275700408035057,1.320054740039246,0.32007882952191197,0.9907131375036222,27.987909073856056,0.8849474382752862,0.31382511837062477,0.9998254200221627,57.81848405855834,0.4323121906004762,0.3137058606751913,0.9999991904101789,97.81234076521619,0.2555912634813961
1.4446249999999998,0.40892313458709245,0.8538844166971213,8.887870134430123,2.4018251948498768,0.33271254301147796,0.9639801425520437,18.244225791754918,1.3209386815795898,0.3145269547151721,0.9902514980445943,27.941894510255857,0.8859917298030116,0.307914063986443,0.9998046453135846,57.75810656290757,0.4327551164721101,0.30777951726863956,0.9999990148657916,97.75097172234918,0.25575168135059007
1.43215,0.404974174277922,0.852166236307874,8.874363158388915,2.400640533575424,0.3276384955400057,0.9629225286123809,18.21175736494296,1.321841859240305,0.30889866859927106,0.989760771765554,27.893993829071377,0.8870733766474991,0.301902047162545,0.9997809831561613,57.69437220401731,0.4332229232085073,0.301749958650212,0.999998796719099,97.6860624469737,0.255921564363883
1.4196749999999998,0.40098139697488977,0.8504117352496733,8.860560704241301,2.399429798056135,0.3225053758418474,0.9618221805517251,18.17825455751779,1.3227647592738137,0.3031934694008174,0.9892388113283944,27.844104860064498,0.8881941225081486,0.2957867281224601,0.9997539767527464,57.627004306925556,0.43371765927133094,0.29561447197078516,0.9999985245048755,97.6172980804621,0.25610177298715436
1.4072,0.3969443758789559,0.8486198742631332,8.846453967402066,2.3981921948335954,0.3173130917887482,0.9606770172348735,18.143674962358514,1.323707875096868,0.29741096156716845,0.9886832948826805,27.792119159555757,0.8893558001160392,0.2895657413009929,0.9997230888412428,57.5556967097896,0.43424158944773955,0.28937025059375415,0.9999981833644692,97.54432545233254,0.25629327455166606
1.3947250000000002,0.39286269421386416,0.8467895788125683,8.83203382769516,2.396926900792764,0.31206162754247335,0.959484846525824,18.10797425908392,1.3246717065058997,0.2915508709649323,0.9880917114934349,27.737921640293372,0.8905603349694446,0.2832367052787946,0.9996876862300335,57.48011004098362,0.43479722182040487,0.2830143906865964,0.999997753949637,97.46674712164483,0.25649716018058316
1.38225,0.3887359465979264,0.8449197378150163,8.817290836938867,2.395633061901898,0.3067510511611244,0.9582433595325357,18.071106136784927,1.3256567587497703,0.28561306170145173,0.9874613454631683,27.68139018947067,0.8918097489904739,0.2767972355525585,0.999647021157476,57.399867479403596,0.4353873384447152,0.2765438879054173,0.999997210942737,97.38411428785025,0.25671466497783246
1.3697750000000002,0.3845637405198526,0.8430092023294191,8.802215206055605,2.394309791896077,0.30138152277173313,0.9569501246453493,18.033022216100633,1.326663541443076,0.27959755470627423,0.9867892595022133,27.622395277062793,0.8931061640422145,0.27024496081805977,0.9996002087954424,57.31454992626937,0.43601503025032423,0.2699556342838417,0.999996521048851,97.29591831887916,0.25694719221711
1.3573,0.38034569792540146,0.8410567842058526,8.786796791694092,2.392956170902005,0.29595330333743075,0.9556025813801052,17.993671971109386,1.3276925673014648,0.273504548213332,0.9860722767100444,27.560799557368917,0.8944518052329135,0.2635775436010103,0.9995462000703486,57.22369050884561,0.4366837367452905,0.26324641548857886,0.9999956402573519,97.20158058022798,0.257196342458644
1.3448250000000002,0.3760814569220023,0.8390612546948683,8.771025082352356,2.3915712440017196,0.29046676404646654,0.9541980340412107,17.953002651597338,1.3287443506787324,0.2673344402860637,0.9853069613422946,27.49645746750361,0.8958490039187492,0.25679270626375383,0.9994837487988474,57.12676832893515,0.43739729116297704,0.2564129086775957,0.9999945100876525,97.10044016689649,0.257463948765026
1.33235,0.37177067360886623,0.8370213430172271,8.754889183990834,2.390154019732774,0.2849223963486852,0.9527336452248292,17.910959206370816,1.3298194058835606,0.26108785352617475,0.9844895983544011,27.42921482759745,0.8973002002994569,0.2498882636509396,0.9994113719246706,57.023201362427486,0.4381599717510693,0.24945168130346596,0.9999930524153271,96.99173903495003,0.2577521195013807
1.3198750000000001,0.3674130240404966,0.8349357348945496,8.738377805125863,2.3887034685224497,0.27932082266268077,0.9512064291880943,17.86748420839526,1.3309182452518384,0.25476566210124096,0.9836161717341246,27.358908448664653,0.8988079454812218,0.24286216392201954,0.9993273013934245,56.912338411681624,0.43897655995290563,0.24235919135955045,0.9999911623043135,96.87460389440615,0.2580632906107955
1.3074,0.3630082063318913,0.8328030710416852,8.721479241395135,2.3872185210535037,0.27366280777353613,0.9496132451168788,17.822517782674502,1.3320413769484494,0.24836902121570084,0.9826823416625927,27.285365755495683,0.900374902858564,0.23571253946034884,0.9992294259095398,56.793450011661655,0.4398524062653191,0.23513178979290308,0.9999886980247584,96.74802405132641,0.2584002897811763
1.294925,0.35855594291412546,0.8306219456219263,8.704181359588091,2.3856980665589953,0.2679492709367259,0.9479507903322603,17.775997537930227,1.333189302470274,0.24189939913262698,0.981683420578183,27.20840443355658,0.9020038486412092,0.22843777015515426,0.9991152204818369,56.66571819581381,0.44079350456183164,0.22776572613902385,0.9999854670794247,96.61082416334733,0.25876641560076963
1.2824499999999999,0.3540559829493876,0.8283909046665577,8.686471581136143,2.3841409510436935,0.262181298698156,0.9462155934845498,17.72785850330355,1.3343625138200197,0.23535861182831383,0.9806143482607788,27.12783211074326,0.9036976713229808,0.22103656182904852,0.9989816612823367,56.52822504191619,0.44180657562730064,0.2202571589198344,0.9999812065432582,96.46163058569195,0.2591655356828439
1.269975,0.3495081049149392,0.8261084444606501,8.668336865059752,2.382545975429612,0.25636015843331406,0.9444040077936521,17.678033071480208,1.3355614903182433,0.22874886032634423,0.979469666107051,27.043446086965453,0.9054593698573987,0.21350804313176638,0.998825122923735,56.37993994607361,0.4428991605343554,0.21260217306195303,0.9999755552656462,96.29882961751382,0.25960220888390245
1.2574999999999998,0.3449121193658249,0.8237730098974752,8.64976369037174,2.380911893623281,0.2504873125997972,0.9425122044057549,17.62645094983711,1.3367866950188076,0.22207277071013892,0.9782434908320002,26.955033126929326,0.9072920502689809,0.2058518848345773,0.9986412548205189,56.21970562085028,0.4440797242676025,0.2047968076475032,0.9999680143832647,96.12051549266025,0.26008183821580266
1.245025,0.3402678718865441,0.8213829928044554,8.630738037939349,2.3792374105024003,0.24456443368692252,0.9405361659489394,17.57303912142299,1.3380385706908655,0.21533343675070152,0.9769294879094579,26.862369334154756,0.9091989203902048,0.19806844612139105,0.9984248328677151,56.04622288952425,0.4453577696198031,0.19683709886656106,0.9999578909836598,95.92442537581428,0.2606108629439291
1.2325499999999998,0.3355752462422065,0.8189367302441681,8.61124537181071,2.377521179819685,0.2385934198333482,0.9384716803844066,17.517721817817684,1.3393175353285167,0.208534465006556,0.9755208451561692,26.76522012718768,0.9111832823721585,0.19015895314379172,0.9981695823026193,55.85803446345337,0.4467439607795808,0.18871914533600856,0.9999442174161025,95.70785791022257,0.26119700076092145
1.220075,0.3308341677400244,0.8164325027945898,8.591270620015559,2.3757618020217572,0.2325764110684562,0.9363143352656533,17.460420506163977,1.340623977147501,0.20168002215296998,0.9740102469717151,26.66334034212349,0.9132485225725325,0.1821257157195454,0.9978679673934757,55.653508057340744,0.4482502551166027,0.1804392063264556,0.9999256353412497,95.46757101698941,0.26184955390854736
1.2076000000000002,0.32604460681224323,0.8138685328135352,8.570798154854248,2.3739578219812114,0.22651580611530392,0.9340595125351593,17.40105389293025,1.3419582490268758,0.1947748841744213,0.9723898498709691,26.55647448888891,0.9153980983788076,0.17397238849350474,0.9975109436552438,55.430819434620545,0.4498900403374816,0.17199384838154363,0.9999002286944481,95.19965370225917,0.2625797967242815
1.195125,0.3212065828318353,0.8112429826931028,8.549811772694444,2.372107726640169,0.22041427967200625,0.9317023840069936,17.33953794724026,1.3433206623526006,0.18782448690509054,0.9706512600875536,26.444357192153152,0.9176355214786385,0.16570428296820383,0.9970876688176253,55.187936301741814,0.45167827229759805,0.16338016298727484,0.9998652827098331,94.89936569175028,0.26340146623254845
1.1826500000000002,0.3163201681724331,0.8085539531108722,8.528294673300687,2.370209942563873,0.21427480006414285,0.9292379077041417,17.275785946893954,1.344711480219531,0.18083497722434247,0.9687855141856315,26.326713851131533,0.9199643370454234,0.1573287362834366,0.996585170034394,54.92260440649976,0.45363160614996895,0.1545960882196345,0.9998169362670495,94.56093802143297,0.26433138174888693
1.170175,0.3113854925240426,0.8057994812856785,8.506229438728589,2.368262833403304,0.20810064713293364,0.9266608252412194,17.209708550495986,1.3461309099486651,0.17381326400575162,0.9667830637920696,26.203261555731835,0.9223880982676664,0.14885554110263388,0.9959879671902254,54.632337760450056,0.45576851001571556,0.14564088169748088,0.9997496812596502,94.17732775456736,0.26539022318223643
1.1577000000000002,0.30640274747606056,0.8029775392469648,8.483598011823084,2.3662646972661334,0.2018954301922699,0.9239656604664092,17.141213899399965,1.3475790948778035,0.1667670676783426,0.9646337657487829,26.07371029924821,0.9249103356193579,0.14029743793902102,0.9952776560979955,54.31441560960106,0.45810934580048296,0.136515811699497,0.9996556447954925,93.73992168264186,0.2666034990353
1.145225,0.30137219137897275,0.8000860321280159,8.46038167436855,2.364213763995852,0.1956631058520282,0.921146719600611,17.07020775345874,1.3490561053862535,0.15970496698799622,0.962326879181172,25.93776452983017,0.9275345202498383,0.13167066607751776,0.9944324614413746,53.96588961387082,0.4606763960330306,0.12722515842164964,0.9995235679465663,93.23818881746266,0.26800273059341234
1.1327500000000001,0.2962941544958314,0.7971227964948471,8.436561024948244,2.3621081923595084,0.18940799546535222,0.9181980931366224,16.99659366483275,1.3505619291182507,0.1526364412483607,0.9598510711759195,25.795125083876627,0.9302640208710203,0.12299556115922307,0.9934267780968902,53.583605624016684,0.4634938086602121,0.11777764675800965,0.9993373706348647,92.65929238196281,0.26962686227825033
1.120275,0.29116904445416514,0.7940855987241101,8.412115956581188,2.359946067145152,0.1831348019137702,0.9151136597860511,16.920273194337987,1.3520964603755252,0.14557190605001044,0.9571944329498244,25.645491543877313,0.9331020535443276,0.11429717571439035,0.9922307314765613,53.16424537052578,0.46658742382274704,0.10818846023345279,0.9990741727119686,91.98769299974207,0.27152386915355353
1.1078000000000001,0.28599735200833615,0.7909721334451654,8.387025634216638,2.357725396170926,0.17684862539630272,0.9118870927859759,16.84114617499558,1.353659488657421,0.13852274006385465,0.9543445085572619,25.488565060522596,0.9360516238273624,0.10560588285280367,0.9908098029756641,52.70439412787718,0.4699844383808173,0.0984819989142532,0.9987016416027904,91.20481155827459,0.2737524546511118
1.0953249999999999,0.2807796571214936,0.7877800220634,8.361268472179733,2.355444107208623,0.1705549778374614,0.9085118689001824,16.759111027558227,1.3552506863374947,0.13150130024452086,0.9512883383096701,25.324051673536474,0.9391154608404966,0.0969579028616029,0.9891245850481147,52.200640709127455,0.47371285659103174,0.08869551338766027,0.9981745867986609,90.28887906477507,0.2763835915169991
1.08285,0.2755166353751414,0.7845068113840281,8.334822111676598,2.3531000448257315,0.16425979547488137,0.9049812804700248,16.674065132813347,1.3568695954789807,0.12452092243196164,0.9480125191445504,25.15166615702276,0.9422959429666349,0.08839566857295983,0.9871307502857705,51.649715577964336,0.4778006709425699,0.07888362079900649,0.997430871217796,89.21518505514021,0.27950142977378944
1.0703749999999999,0.2702090647129042,0.781149972357925,8.307663398483953,2.3506909671511105,0.1579694491311498,0.9012884508862453,16.58590526537149,1.3585156138085213,0.11759590409149978,0.9445032841580608,24.9711364025086,0.9455950151143061,0.07996792071339053,0.9847793368664045,51.04867092946351,0.48227471887912765,0.06912341102071352,0.9963870289287037,87.9570375398313,0.2832027592099979
1.0579,0.2648578325232868,0.7777068989736149,8.279768360966202,2.3482145425710343,0.15169075161751103,0.8974263538638352,16.49452809341581,1.3601879798884102,0.11074146575736854,0.9407466033752798,24.782208335733415,0.9490140977658751,0.07172940410291255,0.9820174633995289,50.3951027436992,0.48715917318092417,0.05951929834963412,0.9949345342759222,86.48783064449442,0.2875937940811494
1.0454249999999998,0.2594639430640263,0.7741749073222901,8.251112188583221,2.345668346363928,0.1454309616612016,0.8933878369053382,16.399830748480447,1.3618857575528889,0.10397368769232605,0.9367283075442498,24.584651341099867,0.9525539884088738,0.06374002740146195,0.9787895818538266,49.68740864116652,0.49247365108254487,0.05020594476725012,0.9929384501916974,84.78459870356104,0.2927826708431401
1.03295,0.25402852522799074,0.770551234865747,8.221669211074053,2.3430498572840435,0.1391977836954153,0.8891656493318209,16.301711468709605,1.3636078197042898,0.09730941839133952,0.9324342362726659,24.37826414034236,0.9562147564165853,0.05606336332677597,0.9750393488516068,48.92506683883782,0.4982309743507588,0.04134665538881688,0.9902409723161216,82.83318295327662,0.29886602717979666
1.0204749999999998,0.2485528406473871,0.7668330399403575,8.191412878525687,2.3403564541065296,0.13299936280398988,0.8847524752425983,16.200070318191145,1.3653528316002201,0.09076615188882155,0.9278504111512547,24.162881039490884,0.9599956330071027,0.04876441355994979,0.97071213507241,48.108911322165575,0.5044346818471689,0.03312418627389128,0.9866725960121506,80.63451348982287,0.30590889474910815
1.008,0.24303829212928166,0.7630174015336841,8.16031574256241,2.337585412148801,0.12684427407514753,0.8801409717322513,16.094809983821243,1.3671192338042246,0.08436187142405263,0.922963233604555,23.938378421209322,0.9638948985646546,0.04190665017047513,0.965758096628161,47.24136824525785,0.511076484710572,0.02572186357090475,0.982072361520528,78.21053310942706,0.3139194691802179
0.9955249999999998,0.23748643241098497,0.759101319374054,8.128349438919557,2.33473389978592,0.12074150559383427,0.875323812643698,15.985836649710235,1.368905225019243,0.07811485791977828,0.9177597060694126,23.704681319276567,0.9679097703404828,0.035548471696821585,0.9601356077140214,46.32661138081593,0.5181339510359796,0.01929612103622186,0.9763152291054149,75.60735360563002,0.3228241641011208
0.9830500000000004,0.23189897321867767,0.7550817143773793,8.095484671696203,2.331798974980861,0.11470043429480936,0.870293738066488,15.873060947352748,1.3707087450760915,0.07204346296328547,0.9122276737339426,23.461769870295534,0.9720362943386629,0.029739361057090945,0.9538147211128272,45.37059367209265,0.5255687902203472,0.013946553621564545,0.9693398404623215,72.89314598767089,0.3324523270769089
0.9705750000000002,0.22627779460661576,0.7509554294996841,8.061691199614128,2.328777581854129,0.10873079391350683,0.8650436096973982,15.756398977639066,1.372527458407594,0.06616584755522725,0.9063560825090855,23.209685397391155,0.9762692459965043,0.02451617180186853,0.9467802165534017,44.38092071585159,0.5333261462820661,0.009693666676204896,0.9611665694657426,70.14975113121304,0.3425409762566046
0.9581,0.2206249545473267,0.7467192310482063,8.026937824645648,2.3256665473211466,0.10284263431411103,0.8595664720636502,15.635773398268533,1.374358738402471,0.06049968978708906,0.9001352472149899,22.948535845210586,0.9806020450350978,0.01990005471380531,0.9390337575787031,43.366551523799934,0.5413352714149714,0.00647389759526332,0.9518973587139782,67.45977748718286,0.35276478598481725
0.9456249999999997,0.21494269873522384,0.7423698105085037,7.9911923834099765,2.32246257783035,0.09704627154963506,0.8538556194658761,15.51111456724562,1.376199653100588,0.055061866763464966,0.8935571222417982,22.678500259137888,0.9850266905124774,0.015894525908628093,0.9305947389376533,42.33734000893274,0.5495118131779816,0.004154877933696772,0.9416960435539478,64.89338646815139,0.36278583026951317
0.9331500000000004,0.20923347055700503,0.737903786949731,7.954421741777054,2.319162256239886,0.09135222812243937,0.8479046683275461,15.382361729922119,1.3780469527611334,0.04986811839634549,0.8866155653184505,22.399831988849613,0.9895337225741223,0.012485048363687395,0.9214995771194255,41.3034614001825,0.557761714079582,0.0025649045742688887,0.9307565592965215,62.49921205871704,0.372307317419494
0.9206750000000001,0.20349992117189605,0.7333177100750646,7.916591793158471,2.315762038876372,0.08577116307036374,0.841707634440193,15.249464233544131,1.3798970599057097,0.04493270301535265,0.8793065836513403,22.11286030170532,0.9941122175672691,0.009640265389729922,0.9117994486623106,40.274792845242075,0.565986429878079,0.001525246170950185,0.9192707439815606,60.30167517942435,0.38111326975839416
0.9081999999999999,0.19774491963321988,0.7286080639891096,7.87766746100746,2.3122582528252886,0.08031379170744414,0.8352590143712991,15.112382749552832,1.3817460625062816,0.040268056868163475,0.8716285507523338,21.817990118939587,0.9987498229679936,0.007314739948816759,0.9015567531784846,39.260328942193766,0.5740888942282687,0.0008751952275187329,0.9074051476943673,58.3039810877114,0.3890837001032933
